speaker1,speaker2,line_count,word_count,scene_count,season,episode
Angela,Kevin,2,16,1,1,1
Dwight,Jim,23,178,3,1,1
Dwight,Man s01e01,3,14,1,1,1
Dwight,Michael,51,591,6,1,1
Dwight,Oscar,9,73,2,1,1
Dwight,Pam,3,30,1,1,1
Dwight,Phyllis,3,10,1,1,1
Dwight,Ryan,10,104,2,1,1
Dwight,Stanley,6,44,1,1,1
Jan,Michael,28,372,2,1,1
Jan,Pam,11,135,1,1,1
Jan,Todd Packer,5,49,1,1,1
Jim,Michael,23,229,3,1,1
Jim,Pam,38,238,4,1,1
Jim,Roy,13,125,2,1,1
Jim,Ryan,3,27,1,1,1
Man s01e01,Michael,8,143,1,1,1
Man s01e01,Oscar,2,13,1,1,1
Man s01e01,Pam,2,26,1,1,1
Man s01e01,Phyllis,2,6,1,1,1
Man s01e01,Stanley,5,40,1,1,1
Michael,Oscar,15,228,2,1,1
Michael,Pam,61,983,6,1,1
Michael,Phyllis,8,139,1,1,1
Michael,Ryan,33,553,4,1,1
Michael,Stanley,11,173,1,1,1
Michael,Todd Packer,9,85,1,1,1
Oscar,Pam,2,29,1,1,1
Oscar,Phyllis,2,9,1,1,1
Oscar,Stanley,5,43,1,1,1
Pam,Phyllis,2,22,1,1,1
Pam,Roy,11,80,2,1,1
Pam,Ryan,13,73,2,1,1
Pam,Stanley,5,56,1,1,1
Phyllis,Stanley,7,43,2,1,1
Angela,Kevin,8,20,1,1,2
Angela,Michael,5,28,1,1,2
Dwight,Jim,7,119,1,1,2
Dwight,Michael,35,400,3,1,2
Dwight,Mr. Brown,31,464,2,1,2
Dwight,Pam,11,90,1,1,2
Dwight,Stanley,8,62,1,1,2
Jim,Kelly,3,12,1,1,2
Jim,Kevin,3,14,1,1,2
Jim,Michael,26,475,3,1,2
Jim,Mr. Brown,3,28,1,1,2
Jim,Oscar,17,103,2,1,2
Jim,Pam,14,50,2,1,2
Jim,Ryan,9,60,1,1,2
Kelly,Kevin,2,12,1,1,2
Kelly,Michael,19,300,2,1,2
Kelly,Oscar,11,72,1,1,2
Kevin,Michael,33,545,5,1,2
Kevin,Mr. Brown,8,96,2,1,2
Kevin,Oscar,11,74,1,1,2
Kevin,Stanley,3,11,1,1,2
Michael,Mr. Brown,72,923,7,1,2
Michael,Oscar,33,362,2,1,2
Michael,Pam,11,111,1,1,2
Michael,Stanley,14,237,2,1,2
Michael,Toby,5,128,1,1,2
Mr. Brown,Oscar,4,11,1,1,2
Pam,Stanley,9,64,1,1,2
Angela,Dwight,2,9,1,1,3
Angela,Kevin,6,43,2,1,3
Angela,Michael,6,140,1,1,3
Angela,Oscar,10,51,3,1,3
Angela,Pam,2,18,1,1,3
Angela,Stanley,2,13,1,1,3
Dwight,Jan,18,144,1,1,3
Dwight,Jim,62,581,5,1,3
Dwight,Kevin,4,37,1,1,3
Dwight,Meredith,9,130,2,1,3
Dwight,Michael,30,465,4,1,3
Dwight,Oscar,8,41,2,1,3
Dwight,Pam,36,253,4,1,3
Dwight,Ryan,2,13,1,1,3
Dwight,Stanley,16,199,4,1,3
Jan,Michael,17,189,1,1,3
Jim,Michael,10,115,2,1,3
Jim,Pam,44,326,5,1,3
Jim,Stanley,6,15,1,1,3
Kevin,Oscar,9,65,3,1,3
Man on Phone,Michael,7,113,1,1,3
Meredith,Michael,7,127,1,1,3
Meredith,Oscar,3,23,1,1,3
Meredith,Pam,3,26,1,1,3
Meredith,Stanley,3,27,1,1,3
Michael,Oscar,15,270,2,1,3
Michael,Pam,40,555,6,1,3
Michael,Ryan,6,111,1,1,3
Michael,Stanley,13,264,2,1,3
Michael,Travel Agent,3,91,1,1,3
Oscar,Pam,7,47,2,1,3
Oscar,Stanley,3,15,1,1,3
Pam,Stanley,2,23,1,1,3
Ryan,Stanley,3,30,1,1,3
Angela,Meredith,8,81,2,1,4
Angela,Michael,21,355,3,1,4
Angela,Oscar,4,16,1,1,4
Angela,Pam,9,45,3,1,4
Angela,Phyllis,10,73,2,1,4
Dwight,Jim,67,697,14,1,4
Dwight,Michael,24,258,2,1,4
Dwight,Pam,16,190,4,1,4
Dwight,Roy,4,33,1,1,4
Dwight,Stanley,2,34,1,1,4
Jim,Kevin,7,38,2,1,4
Jim,Michael,5,110,1,1,4
Jim,Pam,27,338,4,1,4
Jim,Roy,11,161,1,1,4
Jim,Toby,3,14,1,1,4
Kevin,Toby,2,9,1,1,4
Meredith,Michael,29,406,3,1,4
Meredith,Oscar,8,79,1,1,4
Meredith,Pam,6,72,1,1,4
Meredith,Phyllis,6,72,1,1,4
Meredith,Stanley,5,21,1,1,4
Michael,Oscar,40,564,4,1,4
Michael,Pam,31,540,3,1,4
Michael,Phyllis,13,243,1,1,4
Michael,Ryan,2,44,1,1,4
Michael,Stanley,6,75,1,1,4
Oscar,Pam,4,13,1,1,4
Oscar,Phyllis,4,13,1,1,4
Pam,Phyllis,7,50,2,1,4
Pam,Roy,8,45,1,1,4
Ryan,Toby,6,19,1,1,4
Angela,Darryl,5,20,1,1,5
Angela,Dwight,3,20,1,1,5
Angela,Lonny,5,34,1,1,5
Angela,Michael,17,232,1,1,5
Angela,Roy,3,18,1,1,5
Angela,Worker,7,38,1,1,5
Darryl,Dwight,4,24,1,1,5
Darryl,Jim,2,11,1,1,5
Darryl,Lonny,11,80,3,1,5
Darryl,Madge,2,9,1,1,5
Darryl,Michael,49,657,7,1,5
Darryl,Roy,6,36,2,1,5
Darryl,Ryan,7,47,2,1,5
Darryl,Worker,8,42,1,1,5
Dwight,Jim,19,113,3,1,5
Dwight,Kevin,9,42,1,1,5
Dwight,Lonny,4,38,1,1,5
Dwight,Madge,3,13,1,1,5
Dwight,Michael,84,879,7,1,5
Dwight,Oscar,9,43,1,1,5
Dwight,Pam,6,21,1,1,5
Dwight,Phyllis,12,76,2,1,5
Dwight,Roy,9,68,2,1,5
Dwight,Ryan,12,49,2,1,5
Dwight,Stanley,11,47,1,1,5
Dwight,Warehouse worker,8,32,2,1,5
Dwight,Worker,6,42,1,1,5
Jim,Kevin,4,17,1,1,5
Jim,Lonny,2,15,1,1,5
Jim,Michael,55,683,7,1,5
Jim,Oscar,4,18,1,1,5
Jim,Pam,23,189,4,1,5
Jim,Phyllis,9,79,3,1,5
Jim,Roy,15,97,5,1,5
Jim,Ryan,7,29,2,1,5
Jim,Stanley,6,22,1,1,5
Jim,Warehouse worker,2,10,1,1,5
Kevin,Michael,23,227,1,1,5
Kevin,Oscar,2,15,1,1,5
Kevin,Phyllis,3,28,1,1,5
Kevin,Ryan,3,16,1,1,5
Kevin,Stanley,4,19,1,1,5
Lonny,Michael,28,395,3,1,5
Lonny,Roy,4,36,1,1,5
Lonny,Ryan,4,13,1,1,5
Lonny,Worker,8,56,1,1,5
Madge,Michael,6,37,2,1,5
Madge,Warehouse worker,3,12,1,1,5
Michael,Oscar,26,295,2,1,5
Michael,Pam,18,293,2,1,5
Michael,Phyllis,30,392,2,1,5
Michael,Roy,44,551,7,1,5
Michael,Ryan,41,449,5,1,5
Michael,Stanley,25,232,1,1,5
Michael,Warehouse worker,13,137,2,1,5
Michael,Worker,20,254,1,1,5
Oscar,Phyllis,3,29,1,1,5
Oscar,Ryan,3,17,1,1,5
Oscar,Stanley,4,20,1,1,5
Pam,Phyllis,4,29,1,1,5
Pam,Roy,9,60,2,1,5
Pam,Warehouse worker,2,4,1,1,5
Phyllis,Ryan,4,30,1,1,5
Phyllis,Stanley,5,33,1,1,5
Roy,Ryan,4,27,2,1,5
Roy,Warehouse worker,3,29,1,1,5
Roy,Worker,6,40,1,1,5
Ryan,Stanley,5,21,1,1,5
Angela,Dwight,8,83,1,1,6
Angela,Katy,11,84,1,1,6
Dwight,Jim,20,200,2,1,6
Dwight,Katy,19,143,2,1,6
Dwight,Michael,39,456,3,1,6
Dwight,Pam,13,54,2,1,6
Jan,Michael,16,154,1,1,6
Jim,Katy,28,209,2,1,6
Jim,Kevin,7,43,1,1,6
Jim,Michael,18,122,1,1,6
Jim,Pam,53,354,4,1,6
Jim,Roy,22,161,2,1,6
Katy,Michael,100,1058,9,1,6
Katy,Oscar,3,16,1,1,6
Katy,Pam,15,66,2,1,6
Katy,Ryan,3,22,1,1,6
Katy,Stanley,5,41,1,1,6
Katy,Toby,10,38,1,1,6
Kevin,Pam,7,43,2,1,6
Kevin,Roy,8,51,1,1,6
Michael,Oscar,5,73,1,1,6
Michael,Pam,39,460,4,1,6
Michael,Ryan,29,238,4,1,6
Michael,Stanley,8,44,1,1,6
Michael,Toby,12,81,1,1,6
Pam,Roy,23,129,2,1,6
Angela,Michael,2,28,1,2,1
Darryl,Pam,2,9,1,2,1
Darryl,Roy,2,15,1,2,1
Dwight,Employee,5,72,1,2,1
Dwight,Jim,9,110,2,2,1
Dwight,Kelly,6,60,1,2,1
Dwight,Michael,35,407,6,2,1
Dwight,Pam,22,175,3,2,1
Dwight,Phyllis,22,143,3,2,1
Employee,Jim,4,43,1,2,1
Employee,Pam,2,22,1,2,1
Guy At Bar,Michael,8,122,1,2,1
Guy at bar,Michael,3,18,1,2,1
Guy at bar,Other Guy at Bar,2,12,1,2,1
Jan,Michael,23,271,1,2,1
Jim,Michael,20,220,5,2,1
Jim,Pam,46,291,10,2,1
Jim,Ryan,2,6,1,2,1
Kelly,Michael,9,75,1,2,1
Kelly,Pam,8,50,2,2,1
Kelly,Phyllis,5,27,2,2,1
Kevin,Michael,4,41,1,2,1
Kevin,Stanley,4,35,1,2,1
Michael,Oscar,5,73,1,2,1
Michael,Other Guy at Bar,3,24,1,2,1
Michael,Pam,31,339,6,2,1
Michael,Phyllis,13,100,2,2,1
Michael,Roy,7,66,1,2,1
Michael,Stanley,13,154,2,2,1
Oscar,Pam,2,25,1,2,1
Pam,Phyllis,11,55,3,2,1
Pam,Roy,9,60,2,2,1
Pam,Stanley,3,43,1,2,1
Actor,Darryl,6,60,1,2,2
Actor,Man in Video,3,52,1,2,2
Actor,Michael,3,27,1,2,2
Actor,Redheaded Actress,3,14,1,2,2
Actor,Roy,6,20,1,2,2
Actor,Warehouse guy,3,14,1,2,2
Albiny,Jan,6,66,1,2,2
Albiny,Michael,11,119,2,2,2
Angela,Dwight,4,28,1,2,2
Angela,Kevin,3,30,1,2,2
Angela,Meredith,3,30,1,2,2
Angela,Michael,12,194,1,2,2
Angela,Pam,4,46,1,2,2
Angela,Phyllis,3,32,1,2,2
Angela,Stanley,3,43,1,2,2
Angela,Toby,9,112,1,2,2
Darryl,Man in Video,5,90,1,2,2
Darryl,Michael,20,282,2,2,2
Darryl,Redheaded Actress,5,52,1,2,2
Darryl,Roy,19,154,2,2,2
Darryl,Warehouse Guy,6,68,1,2,2
Darryl,Warehouse guy,11,123,2,2,2
Dwight,Kevin,3,8,1,2,2
Dwight,Meredith,3,8,1,2,2
Dwight,Michael,27,308,3,2,2
Dwight,Pam,4,24,1,2,2
Dwight,Phyllis,3,10,1,2,2
Dwight,Stanley,3,21,1,2,2
Dwight,Toby,21,177,4,2,2
Dwight,Todd Packer,6,45,1,2,2
Helene,Pam,31,156,3,2,2
Helene,Roy,18,90,1,2,2
Jan,Jim,4,37,1,2,2
Jan,Michael,28,324,4,2,2
Jan,Toby,4,38,1,2,2
Jan,Todd Packer,4,12,1,2,2
Jim,Michael,25,269,4,2,2
Jim,Pam,10,65,3,2,2
Jim,Todd Packer,7,73,2,2,2
Kevin,Meredith,2,10,1,2,2
Kevin,Michael,26,373,2,2,2
Kevin,Pam,6,43,2,2,2
Kevin,Phyllis,11,66,2,2,2
Kevin,Stanley,2,23,1,2,2
Kevin,Toby,10,103,2,2,2
Kevin,Todd Packer,7,70,1,2,2
Man in Video,Michael,2,57,1,2,2
Man in Video,Redheaded Actress,2,44,1,2,2
Man in Video,Roy,5,50,1,2,2
Man in Video,Warehouse guy,2,44,1,2,2
Meredith,Michael,11,174,1,2,2
Meredith,Pam,3,26,1,2,2
Meredith,Phyllis,2,12,1,2,2
Meredith,Stanley,2,23,1,2,2
Meredith,Toby,8,92,1,2,2
Michael,Mr. O'Malley,3,30,1,2,2
Michael,Pam,16,276,2,2,2
Michael,Phyllis,27,389,2,2,2
Michael,Redheaded Actress,2,19,1,2,2
Michael,Roy,21,204,2,2,2
Michael,Stanley,11,187,1,2,2
Michael,Toby,50,674,6,2,2
Michael,Todd Packer,46,607,5,2,2
Michael,Warehouse Guy,11,151,1,2,2
Michael,Warehouse guy,13,173,2,2,2
Pam,Phyllis,3,28,1,2,2
Pam,Roy,14,114,1,2,2
Pam,Stanley,3,39,1,2,2
Pam,Toby,12,134,2,2,2
Pam,Todd Packer,3,43,1,2,2
Phyllis,Stanley,2,25,1,2,2
Phyllis,Toby,8,94,1,2,2
Phyllis,Todd Packer,8,84,1,2,2
Redheaded Actress,Roy,5,12,1,2,2
Redheaded Actress,Warehouse guy,2,6,1,2,2
Roy,Warehouse Guy,7,30,1,2,2
Roy,Warehouse guy,12,45,2,2,2
Ryan,Todd Packer,2,17,1,2,2
Stanley,Toby,8,105,1,2,2
Warehouse Guy,Warehouse guy,2,5,1,2,2
Angela,Jim,6,55,1,2,3
Angela,Pam,8,60,1,2,3
Angela,Phyllis,5,38,1,2,3
Bill,Carol,5,45,2,2,3
Bill,Dwight,5,46,2,2,3
Bill,Michael,6,100,2,2,3
Carol,Dwight,18,153,3,2,3
Carol,Michael,35,318,6,2,3
Dwight,Jim,10,85,2,2,3
Dwight,Michael,105,1119,14,2,3
Dwight,Stanley,3,9,1,2,3
Jim,Kevin,20,148,3,2,3
Jim,Meredith,5,28,1,2,3
Jim,Michael,17,155,2,2,3
Jim,Oscar,27,148,5,2,3
Jim,Pam,43,295,7,2,3
Jim,Phyllis,6,58,2,2,3
Jim,Ryan,3,14,1,2,3
Jim,Stanley,10,92,3,2,3
Kevin,Oscar,14,72,2,2,3
Kevin,Pam,2,26,1,2,3
Meredith,Oscar,2,4,1,2,3
Meredith,Pam,4,8,1,2,3
Michael,Pam,16,129,1,2,3
Michael,Ryan,7,105,1,2,3
Oscar,Pam,4,10,1,2,3
Oscar,Ryan,2,3,1,2,3
Pam,Phyllis,5,34,1,2,3
Pam,Stanley,3,19,1,2,3
Angela,Dwight,40,314,4,2,4
Angela,Jim,15,82,2,2,4
Angela,Kelly,5,24,1,2,4
Angela,Kevin,3,28,1,2,4
Angela,Michael,13,145,1,2,4
Angela,Oscar,10,47,1,2,4
Angela,Phyllis,11,52,2,2,4
Angela,Roy,5,44,1,2,4
Angela,Ryan,3,26,1,2,4
Angela,Stanley,10,61,2,2,4
Dwight,Jim,45,401,5,2,4
Dwight,Kelly,10,96,1,2,4
Dwight,Kevin,9,62,2,2,4
Dwight,Michael,73,738,9,2,4
Dwight,Oscar,11,71,1,2,4
Dwight,Pam,20,159,2,2,4
Dwight,Phyllis,15,178,2,2,4
Dwight,Roy,17,180,2,2,4
Dwight,Ryan,54,356,8,2,4
Dwight,Stanley,10,125,2,2,4
Jim,Katy,19,124,2,2,4
Jim,Kevin,8,116,2,2,4
Jim,Meredith,2,27,1,2,4
Jim,Michael,22,279,2,2,4
Jim,Oscar,5,73,1,2,4
Jim,Pam,45,329,6,2,4
Jim,Phyllis,8,31,1,2,4
Jim,Roy,16,125,2,2,4
Jim,Ryan,8,88,2,2,4
Jim,Stanley,20,223,4,2,4
Kelly,Meredith,4,12,1,2,4
Kelly,Michael,3,22,1,2,4
Kelly,Pam,4,15,1,2,4
Kelly,Phyllis,9,31,2,2,4
Kevin,Michael,12,153,1,2,4
Kevin,Oscar,3,5,1,2,4
Kevin,Roy,4,52,1,2,4
Kevin,Ryan,7,50,2,2,4
Kevin,Stanley,6,43,2,2,4
Meredith,Michael,3,20,1,2,4
Meredith,Pam,4,13,1,2,4
Meredith,Phyllis,5,14,1,2,4
Michael,Pam,3,23,1,2,4
Michael,Phyllis,4,24,1,2,4
Michael,Roy,14,169,1,2,4
Michael,Ryan,92,957,15,2,4
Michael,Stanley,13,154,1,2,4
Oscar,Stanley,2,3,1,2,4
Pam,Phyllis,5,17,1,2,4
Pam,Roy,8,55,1,2,4
Pam,Stanley,2,4,1,2,4
Phyllis,Stanley,2,13,1,2,4
Roy,Ryan,4,50,1,2,4
Roy,Stanley,5,53,1,2,4
Ryan,Stanley,3,35,1,2,4
Angela,Devon,3,47,1,2,5
Angela,Kevin,10,55,2,2,5
Angela,Michael,16,182,2,2,5
Angela,Oscar,13,64,2,2,5
Angela,Pam,7,34,1,2,5
Children,Kid,4,15,1,2,5
Children,Michael,5,69,1,2,5
Creed,Michael,34,366,3,2,5
Devon,Michael,16,168,2,2,5
Dwight,Jim,5,64,1,2,5
Dwight,Michael,46,337,4,2,5
Dwight,Phyllis,6,48,1,2,5
Dwight,Stanley,6,53,1,2,5
Jim,Michael,31,321,2,2,5
Jim,Pam,19,132,5,2,5
Jim,Phyllis,5,34,1,2,5
Kelly,Michael,7,70,1,2,5
Kevin,Michael,9,125,1,2,5
Kevin,Oscar,7,15,2,2,5
Kid,Michael,7,78,1,2,5
Michael,Oscar,10,129,1,2,5
Michael,Pam,24,214,2,2,5
Michael,Sherri,22,188,1,2,5
Oscar,Ryan,3,15,1,2,5
Angela,Dwight,4,16,2,2,6
Angela,Jim,2,23,1,2,6
Angela,Michael,10,152,2,2,6
Angela,Pam,2,13,1,2,6
Angela,Stanley,4,20,2,2,6
Angela,Toby,2,10,1,2,6
Dwight,Ira,17,73,1,2,6
Dwight,Jim,77,603,7,2,6
Dwight,Kelly,13,84,1,2,6
Dwight,Kevin,11,27,1,2,6
Dwight,Michael,99,966,8,2,6
Dwight,Pam,20,151,2,2,6
Dwight,Ryan,4,25,1,2,6
Dwight,Stanley,2,11,1,2,6
Dwight,Toby,14,90,2,2,6
Ira,Kevin,8,52,1,2,6
Ira,Michael,24,208,2,2,6
Jim,Kelly,9,42,1,2,6
Jim,Kevin,2,9,1,2,6
Jim,Michael,53,513,6,2,6
Jim,Pam,32,226,4,2,6
Jim,Ryan,6,18,1,2,6
Jim,Toby,8,40,1,2,6
Kelly,Michael,20,186,1,2,6
Kelly,Pam,11,74,1,2,6
Kelly,Toby,5,16,1,2,6
Kevin,Michael,16,136,2,2,6
Kevin,Pam,2,5,1,2,6
Kevin,Ryan,3,8,1,2,6
Michael,Pam,45,611,4,2,6
Michael,Ryan,35,401,5,2,6
Michael,Stanley,6,82,1,2,6
Michael,Toby,25,263,2,2,6
Pam,Ryan,8,62,1,2,6
Pam,Stanley,4,37,2,2,6
Pam,Toby,12,85,2,2,6
Ryan,Toby,4,29,1,2,6
Stanley,Toby,2,13,1,2,6
Christian,Hostess,4,9,1,2,7
Christian,Jan,43,382,7,2,7
Christian,Michael,56,580,7,2,7
Dwight,Jan,4,30,1,2,7
Dwight,Jim,27,294,5,2,7
Dwight,Michael,14,218,2,2,7
Dwight,Oscar,3,43,1,2,7
Dwight,Pam,7,77,2,2,7
Dwight,Phyllis,11,69,2,2,7
Dwight,Roy,4,30,1,2,7
Dwight,Ryan,8,76,2,2,7
Hostess,Jan,8,51,1,2,7
Hostess,Michael,10,45,1,2,7
Jan,Michael,105,1038,13,2,7
Jim,Kelly,4,21,1,2,7
Jim,Oscar,8,80,2,2,7
Jim,Pam,50,399,9,2,7
Jim,Phyllis,12,113,2,2,7
Jim,Roy,2,14,1,2,7
Jim,Ryan,9,81,3,2,7
Jim,Toby,4,14,1,2,7
Kelly,Oscar,4,44,1,2,7
Kelly,Pam,5,61,1,2,7
Kelly,Toby,2,13,1,2,7
Michael,Pam,11,101,2,2,7
Oscar,Pam,7,85,1,2,7
Oscar,Ryan,2,16,1,2,7
Oscar,Toby,4,37,1,2,7
Pam,Roy,2,11,1,2,7
Pam,Ryan,7,50,2,2,7
Pam,Toby,5,54,1,2,7
Roy,Ryan,3,19,1,2,7
Angela,Creed,4,28,1,2,8
Angela,Dwight,13,71,1,2,8
Angela,Jan,4,20,1,2,8
Angela,Kelly,4,23,1,2,8
Angela,Kevin,3,24,1,2,8
Angela,Michael,20,439,1,2,8
Angela,Oscar,2,23,1,2,8
Angela,Phyllis,4,31,1,2,8
Angela,Toby,4,23,1,2,8
Creed,Dwight,11,67,1,2,8
Creed,Jan,2,16,1,2,8
Creed,Kelly,2,19,1,2,8
Creed,Michael,18,435,1,2,8
Creed,Phyllis,2,27,1,2,8
Creed,Toby,2,19,1,2,8
Dwight,Jan,31,290,2,2,8
Dwight,Jim,34,374,4,2,8
Dwight,Kelly,11,62,1,2,8
Dwight,Michael,56,772,3,2,8
Dwight,Pam,6,60,1,2,8
Dwight,Phyllis,11,70,1,2,8
Dwight,Toby,11,62,1,2,8
Jan,Kelly,2,11,1,2,8
Jan,Kevin,5,40,1,2,8
Jan,Michael,126,1432,9,2,8
Jan,Pam,10,90,2,2,8
Jan,Phyllis,2,19,1,2,8
Jan,Toby,2,11,1,2,8
Jim,Michael,3,18,1,2,8
Jim,Pam,22,149,4,2,8
Kelly,Michael,25,595,2,2,8
Kelly,Pam,4,29,1,2,8
Kelly,Phyllis,2,22,1,2,8
Kelly,Ryan,2,16,1,2,8
Kelly,Toby,2,14,1,2,8
Kevin,Michael,5,36,1,2,8
Kevin,Oscar,3,17,1,2,8
Kevin,Pam,2,2,1,2,8
Michael,Pam,45,539,7,2,8
Michael,Phyllis,18,438,1,2,8
Michael,Ryan,7,161,1,2,8
Michael,Stanley,6,69,1,2,8
Michael,Toby,18,430,1,2,8
Pam,Ryan,4,25,1,2,8
Phyllis,Toby,2,22,1,2,8
Actor,Actress,2,8,1,2,9
Actor,Girl acting Pregnant,2,25,1,2,9
Actor,Improv Teacher,9,74,1,2,9
Actor,Michael,10,93,1,2,9
Actress,Girl acting Pregnant,2,19,1,2,9
Actress,Improv Teacher,9,68,1,2,9
Actress,Michael,10,87,1,2,9
Angela,Dwight,13,80,2,2,9
Angela,Jim,10,29,2,2,9
Angela,Kevin,6,34,1,2,9
Angela,Michael,18,145,1,2,9
Angela,Oscar,5,20,1,2,9
Angela,Pam,24,129,4,2,9
Angela,Phyllis,3,46,1,2,9
Bill from improv,Improv Teacher,7,70,1,2,9
Bill from improv,Mary-Beth,4,52,1,2,9
Bill from improv,Michael,13,175,2,2,9
Dwight,Jim,35,326,3,2,9
Dwight,Kevin,10,74,2,2,9
Dwight,Mark,7,58,1,2,9
Dwight,Michael,45,534,4,2,9
Dwight,Oscar,12,91,2,2,9
Dwight,Pam,26,202,4,2,9
Dwight,Phyllis,2,4,1,2,9
Dwight,Ryan,7,60,1,2,9
Dwight,Stanley,2,14,1,2,9
Girl acting Pregnant,Improv Teacher,9,85,1,2,9
Girl acting Pregnant,Michael,10,104,1,2,9
Improv Teacher,Mary-Beth,3,39,1,2,9
Improv Teacher,Michael,31,268,3,2,9
Jim,Kevin,5,23,2,2,9
Jim,Mark,11,194,1,2,9
Jim,Michael,39,534,4,2,9
Jim,Pam,62,506,6,2,9
Jim,Phyllis,3,27,1,2,9
Jim,Ryan,11,196,1,2,9
Kelly,Oscar,2,34,1,2,9
Kelly,Stanley,2,38,1,2,9
Kevin,Michael,26,399,4,2,9
Kevin,Oscar,3,24,1,2,9
Kevin,Pam,7,39,2,2,9
Kevin,Phyllis,2,12,1,2,9
Mark,Pam,4,12,1,2,9
Mark,Ryan,4,22,1,2,9
Mary-Beth,Michael,10,106,3,2,9
Michael,Oscar,25,255,2,2,9
Michael,Pam,34,336,3,2,9
Michael,Phyllis,2,89,1,2,9
Michael,Sadiq (IT guy),10,109,2,2,9
Michael,Stanley,7,89,1,2,9
Oscar,Pam,2,7,1,2,9
Oscar,Stanley,7,69,2,2,9
Pam,Phyllis,8,92,2,2,9
Pam,Ryan,4,14,1,2,9
Angela,Dwight,4,27,2,2,10
Angela,Jim,3,14,1,2,10
Angela,Kelly,4,26,1,2,10
Angela,Kevin,2,11,1,2,10
Angela,Meredith,3,8,1,2,10
Angela,Michael,17,217,4,2,10
Angela,Oscar,2,8,1,2,10
Angela,Pam,2,9,1,2,10
Angela,Phyllis,3,32,1,2,10
Angela,Ryan,2,22,1,2,10
Angela,Toby,4,27,2,2,10
Bob Vance,Dwight,2,15,1,2,10
Bob Vance,Kevin,6,33,2,2,10
Bob Vance,Meredith,2,15,1,2,10
Bob Vance,Michael,2,18,1,2,10
Bob Vance,Oscar,3,21,1,2,10
Bob Vance,Phyllis,5,21,1,2,10
Bob Vance,Ryan,6,22,1,2,10
Bob Vance,Stanley,4,14,1,2,10
Creed,Dwight,4,28,1,2,10
Creed,Jim,4,22,1,2,10
Creed,Kelly,3,19,1,2,10
Creed,Oscar,4,27,1,2,10
Darryl,Dwight,5,30,1,2,10
Darryl,Michael,15,85,2,2,10
Darryl,Roy,10,78,1,2,10
Dwight,Jim,28,221,6,2,10
Dwight,Kelly,15,101,4,2,10
Dwight,Kevin,8,41,3,2,10
Dwight,Meredith,9,57,3,2,10
Dwight,Michael,68,622,10,2,10
Dwight,Oscar,15,88,5,2,10
Dwight,Pam,17,141,5,2,10
Dwight,Phyllis,8,54,2,2,10
Dwight,Ryan,10,70,2,2,10
Dwight,Stanley,6,70,2,2,10
Dwight,Toby,2,11,1,2,10
Dwight,Todd Packer,5,23,1,2,10
Jim,Kelly,9,48,2,2,10
Jim,Kevin,3,19,1,2,10
Jim,Meredith,2,16,1,2,10
Jim,Michael,35,417,5,2,10
Jim,Oscar,9,58,3,2,10
Jim,Pam,25,230,7,2,10
Jim,Phyllis,2,12,1,2,10
Jim,Ryan,8,61,2,2,10
Jim,Stanley,5,48,2,2,10
Kelly,Oscar,3,20,1,2,10
Kelly,Pam,5,30,1,2,10
Kelly,Toby,4,24,1,2,10
Kevin,Meredith,4,14,2,2,10
Kevin,Michael,20,205,5,2,10
Kevin,Oscar,8,37,3,2,10
Kevin,Pam,2,14,1,2,10
Kevin,Phyllis,5,19,2,2,10
Kevin,Ryan,10,36,3,2,10
Kevin,Stanley,2,4,1,2,10
Liquor Store Clerk,Michael,4,33,1,2,10
Meredith,Michael,28,248,6,2,10
Meredith,Oscar,7,27,2,2,10
Meredith,Pam,2,10,1,2,10
Meredith,Phyllis,2,8,1,2,10
Meredith,Ryan,6,34,2,2,10
Meredith,Stanley,2,10,1,2,10
Meredith,Toby,3,13,1,2,10
Michael,Oscar,18,226,4,2,10
Michael,Pam,31,445,6,2,10
Michael,Phyllis,17,133,3,2,10
Michael,Ryan,25,255,4,2,10
Michael,Stanley,14,182,3,2,10
Michael,Toby,5,62,1,2,10
Michael,Todd Packer,8,85,1,2,10
Oscar,Pam,5,26,2,2,10
Oscar,Stanley,3,23,1,2,10
Pam,Phyllis,4,30,2,2,10
Pam,Roy,5,61,1,2,10
Pam,Ryan,8,63,2,2,10
Pam,Stanley,8,51,3,2,10
Phyllis,Ryan,13,62,3,2,10
Phyllis,Stanley,5,22,2,2,10
Ryan,Stanley,7,34,2,2,10
Angela,Dwight,3,46,1,2,11
Brenda,Captain Jack,9,83,2,2,11
Brenda,Dwight,7,34,2,2,11
Brenda,Meredith,3,14,1,2,11
Brenda,Michael,10,250,2,2,11
Captain Jack,Dwight,19,182,4,2,11
Captain Jack,Jim,4,58,1,2,11
Captain Jack,Meredith,8,69,2,2,11
Captain Jack,Michael,59,902,8,2,11
Captain Jack,Pam,3,37,1,2,11
Captain Jack,Roy,6,85,2,2,11
Darryl,Dwight,2,4,1,2,11
Darryl,Jim,3,33,1,2,11
Darryl,Katy,3,15,1,2,11
Darryl,Michael,9,184,2,2,11
Darryl,Pam,7,55,2,2,11
Darryl,Phyllis,5,23,2,2,11
Darryl,Roy,5,43,1,2,11
Dwight,Jim,15,119,1,2,11
Dwight,Meredith,4,10,1,2,11
Dwight,Michael,29,497,7,2,11
Dwight,Pam,12,113,1,2,11
Dwight,Phyllis,4,19,2,2,11
Jim,Katy,12,85,2,2,11
